# codigo_ibge,nome,latitude,longitude,capital,codigo_uf
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3149606020174817996,2019-04-10,21
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3149606020174917996,2019-04-10,21
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3149606020175017996,2019-04-10,21
2017-01-01,201701,2.0,2,2,2,0.440594,6.369219999999999,0,1,3152006020170117996,2019-04-10,75
2017-01-08,201702,2.0,2,2,2,0.22764099999999998,6.369219999999999,0,2,3152006020170217996,2019-04-10,75
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,2,3152006020170317996,2019-04-10,75
2017-01-22,201704,2.0,2,2,2,0.489741,6.369219999999999,0,1,3152006020170417996,2019-04-10,75
2017-01-29,201705,3.0,3,3,3,0.787172,9.55384,0,1,3152006020170517996,2019-04-10,75
2017-02-05,201706,6.0,6,6,6,0.9326200000000001,19.1077,0,2,3152006020170617996,2019-04-10,75
2017-02-12,201707,3.0,3,3,3,0.472864,9.55384,0,2,3152006020170717996,2019-04-10,75
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3152006020170817996,2019-04-10,75
2017-02-26,201709,1.0,1,1,1,0.146825,3.1846099999999997,0,1,3152006020170917996,2019-04-10,75
2017-03-05,201710,1.0,1,1,1,0.337654,3.1846099999999997,0,1,3152006020171017996,2019-04-10,75
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3152006020171117996,2019-04-10,75
2017-03-19,201712,3.0,3,3,3,0.896782,9.55384,0,1,3152006020171217996,2019-04-10,75
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3152006020171317996,2019-04-10,75
2017-04-02,201714,2.0,2,2,2,0.6803779999999999,6.369219999999999,0,1,3152006020171417996,2019-04-10,75
2017-04-09,201715,4.0,4,4,4,0.8783120000000001,12.7384,0,1,3152006020171517996,2019-04-10,75
2017-04-16,201716,1.0,1,1,1,0.261061,3.1846099999999997,0,1,3152006020171617996,2019-04-10,75
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3152006020171717996,2019-04-10,75
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3152006020171817996,2019-04-10,75
2017-05-07,201719,1.0,1,1,1,0.624686,3.1846099999999997,0,1,3152006020171917996,2019-04-10,75
2017-05-14,201720,2.0,2,2,2,0.87226,6.369219999999999,0,1,3152006020172017996,2019-04-10,75
2017-05-21,201721,1.0,1,1,1,0.5340090000000001,3.1846099999999997,0,1,3152006020172117996,2019-04-10,75
2017-05-28,201722,2.0,2,2,2,0.669568,6.369219999999999,0,1,3152006020172217996,2019-04-10,75
2017-06-04,201723,2.0,2,2,2,0.613458,6.369219999999999,0,1,3152006020172317996,2019-04-10,75
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3152006020172417996,2019-04-10,75
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3152006020172517996,2019-04-10,75
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3152006020172617996,2019-04-10,75
2017-07-02,201727,1.0,1,1,1,0.823987,3.1846099999999997,0,1,3152006020172717996,2019-04-10,75
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3152006020172817996,2019-04-10,75
2017-07-16,201729,1.0,1,1,1,0.748444,3.1846099999999997,0,1,3152006020172917996,2019-04-10,75
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3152006020173017996,2019-04-10,75
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3152006020173117996,2019-04-10,75
2017-08-06,201732,1.0,1,1,1,0.794197,3.1846099999999997,0,1,3152006020173217996,2019-04-10,75
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3152006020173317996,2019-04-10,75
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3152006020173417996,2019-04-10,75
2017-08-27,201735,1.0,1,1,1,0.801564,3.1846099999999997,0,1,3152006020173517996,2019-04-10,75
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3152006020173617996,2019-04-10,75
2017-09-10,201737,1.0,1,1,1,0.742284,3.1846099999999997,0,1,3152006020173717996,2019-04-10,75
2017-09-17,201738,3.0,3,3,3,0.9196559999999999,9.55384,0,1,3152006020173817996,2019-04-10,75
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3152006020173917996,2019-04-10,75
2017-10-01,201740,1.0,1,1,1,0.397827,3.1846099999999997,0,1,3152006020174017996,2019-04-10,75
2017-10-08,201741,1.0,1,1,1,0.46432700000000005,3.1846099999999997,0,1,3152006020174117996,2019-04-10,75
2017-10-15,201742,1.0,1,1,1,0.5308470000000001,3.1846099999999997,0,1,3152006020174217996,2019-04-10,75
2017-10-22,201743,1.0,1,1,1,0.524746,3.1846099999999997,0,1,3152006020174317996,2019-04-10,75
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3152006020174417996,2019-04-10,75
2017-11-05,201745,1.0,1,1,1,0.595449,3.1846099999999997,0,1,3152006020174517996,2019-04-10,75
2017-11-12,201746,3.0,3,3,3,0.9047700000000001,9.55384,0,1,3152006020174617996,2019-04-10,75
2017-11-19,201747,8.0,8,8,8,0.984959,25.4769,0,1,3152006020174717996,2019-04-10,75
2017-11-26,201748,3.0,3,3,3,0.43673100000000004,9.55384,0,1,3152006020174817996,2019-04-10,75
2017-12-03,201749,2.0,2,2,2,0.158278,6.369219999999999,0,1,3152006020174917996,2019-04-10,75
2017-12-10,201750,5.0,5,5,5,0.633304,15.9231,0,1,3152006020175017996,2019-04-10,75
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3153202020170117996,2019-04-10,15
2017-01-08,201702,1.0,1,1,1,0.944159,25.9673,0,1,3153202020170217996,2019-04-10,15
2017-01-15,201703,3.0,3,3,3,0.952262,77.9018,0,1,3153202020170317996,2019-04-10,15
2017-01-22,201704,1.0,1,1,1,0.460053,25.9673,0,1,3153202020170417996,2019-04-10,15
2017-01-29,201705,2.0,2,2,2,0.58567,51.9346,0,1,3153202020170517996,2019-04-10,15
2017-02-05,201706,2.0,2,2,2,0.556068,51.9346,0,2,3153202020170617996,2019-04-10,15
2017-02-12,201707,1.0,1,1,1,0.304417,25.9673,0,2,3153202020170717996,2019-04-10,15
2017-02-19,201708,1.0,1,1,1,0.334346,25.9673,0,1,3153202020170817996,2019-04-10,15
2017-02-26,201709,1.0,1,1,1,0.404877,25.9673,0,1,3153202020170917996,2019-04-10,15
2017-03-05,201710,1.0,1,1,1,0.47248199999999996,25.9673,0,1,3153202020171017996,2019-04-10,15
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3153202020171117996,2019-04-10,15
2017-03-19,201712,1.0,1,1,1,0.5944119999999999,25.9673,0,1,3153202020171217996,2019-04-10,15
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3153202020171317996,2019-04-10,15
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3153202020171417996,2019-04-10,15
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3153202020171517996,2019-04-10,15
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3153202020171617996,2019-04-10,15
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3153202020171717996,2019-04-10,15
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3153202020171817996,2019-04-10,15
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3153202020171917996,2019-04-10,15
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3153202020172017996,2019-04-10,15
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3153202020172117996,2019-04-10,15
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3153202020172217996,2019-04-10,15
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3153202020172317996,2019-04-10,15
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3153202020172417996,2019-04-10,15
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3153202020172517996,2019-04-10,15
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3153202020172617996,2019-04-10,15
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3153202020172717996,2019-04-10,15
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3153202020172817996,2019-04-10,15
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3153202020172917996,2019-04-10,15
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3153202020173017996,2019-04-10,15
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3153202020173117996,2019-04-10,15
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3153202020173217996,2019-04-10,15
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3153202020173317996,2019-04-10,15
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3153202020173417996,2019-04-10,15
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3153202020173517996,2019-04-10,15
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3153202020173617996,2019-04-10,15
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3153202020173717996,2019-04-10,15
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3153202020173817996,2019-04-10,15
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3153202020173917996,2019-04-10,15
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3153202020174017996,2019-04-10,15
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3153202020174117996,2019-04-10,15
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3153202020174217996,2019-04-10,15
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3153202020174317996,2019-04-10,15
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3153202020174417996,2019-04-10,15
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3153202020174517996,2019-04-10,15
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3153202020174617996,2019-04-10,15
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3153202020174717996,2019-04-10,15
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3153202020174817996,2019-04-10,15
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3153202020174917996,2019-04-10,15
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3153202020175017996,2019-04-10,15
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3153608020170117996,2019-04-10,5
2017-01-08,201702,1.0,1,1,1,0.944159,9.53743,0,1,3153608020170217996,2019-04-10,5
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3153608020170317996,2019-04-10,5
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3153608020170417996,2019-04-10,5
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3153608020170517996,2019-04-10,5
2017-02-05,201706,1.0,1,1,1,0.891437,9.53743,0,1,3153608020170617996,2019-04-10,5
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3153608020170717996,2019-04-10,5
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3153608020170817996,2019-04-10,5
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3153608020170917996,2019-04-10,5
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3153608020171017996,2019-04-10,5
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3153608020171117996,2019-04-10,5
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3153608020171217996,2019-04-10,5
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3153608020171317996,2019-04-10,5
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3153608020171417996,2019-04-10,5
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3153608020171517996,2019-04-10,5
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3153608020171617996,2019-04-10,5
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3153608020171717996,2019-04-10,5
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3153608020171817996,2019-04-10,5
2017-05-07,201719,1.0,1,1,1,0.944159,9.53743,0,1,3153608020171917996,2019-04-10,5
2017-05-14,201720,1.0,1,1,1,0.802279,9.53743,0,1,3153608020172017996,2019-04-10,5
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3153608020172117996,2019-04-10,5
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3153608020172217996,2019-04-10,5
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3153608020172317996,2019-04-10,5
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3153608020172417996,2019-04-10,5
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3153608020172517996,2019-04-10,5
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3153608020172617996,2019-04-10,5
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3153608020172717996,2019-04-10,5
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3153608020172817996,2019-04-10,5
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3153608020172917996,2019-04-10,5
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3153608020173017996,2019-04-10,5
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3153608020173117996,2019-04-10,5
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3153608020173217996,2019-04-10,5
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3153608020173317996,2019-04-10,5
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3153608020173417996,2019-04-10,5
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3153608020173517996,2019-04-10,5
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3153608020173617996,2019-04-10,5
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3153608020173717996,2019-04-10,5
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3153608020173817996,2019-04-10,5
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3153608020173917996,2019-04-10,5
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3153608020174017996,2019-04-10,5
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3153608020174117996,2019-04-10,5
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3153608020174217996,2019-04-10,5
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3153608020174317996,2019-04-10,5
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3153608020174417996,2019-04-10,5
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3153608020174517996,2019-04-10,5
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3153608020174617996,2019-04-10,5
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3153608020174717996,2019-04-10,5
2017-11-26,201748,1.0,1,1,1,0.944159,9.53743,0,1,3153608020174817996,2019-04-10,5
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3153608020174917996,2019-04-10,5
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3153608020175017996,2019-04-10,5
2017-01-01,201701,1.0,1,1,1,0.9422889999999999,28.2725,0,1,3153707020170117996,2019-04-10,4
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3153707020170217996,2019-04-10,4
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3153707020170317996,2019-04-10,4
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3153707020170417996,2019-04-10,4
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3153707020170517996,2019-04-10,4
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3153707020170617996,2019-04-10,4
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3153707020170717996,2019-04-10,4
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3153707020170817996,2019-04-10,4
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3153707020170917996,2019-04-10,4
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3153707020171017996,2019-04-10,4
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3153707020171117996,2019-04-10,4
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3153707020171217996,2019-04-10,4
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3153707020171317996,2019-04-10,4
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3153707020171417996,2019-04-10,4
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3153707020171517996,2019-04-10,4
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3153707020171617996,2019-04-10,4
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3153707020171717996,2019-04-10,4
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3153707020171817996,2019-04-10,4
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3153707020171917996,2019-04-10,4
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3153707020172017996,2019-04-10,4
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3153707020172117996,2019-04-10,4
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3153707020172217996,2019-04-10,4
2017-06-04,201723,1.0,1,1,1,0.944159,28.2725,0,1,3153707020172317996,2019-04-10,4
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3153707020172417996,2019-04-10,4
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3153707020172517996,2019-04-10,4
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3153707020172617996,2019-04-10,4
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3153707020172717996,2019-04-10,4
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3153707020172817996,2019-04-10,4
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3153707020172917996,2019-04-10,4
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3153707020173017996,2019-04-10,4
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3153707020173117996,2019-04-10,4
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3153707020173217996,2019-04-10,4
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3153707020173317996,2019-04-10,4
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3153707020173417996,2019-04-10,4
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3153707020173517996,2019-04-10,4
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3153707020173617996,2019-04-10,4
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3153707020173717996,2019-04-10,4
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3153707020173817996,2019-04-10,4
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3153707020173917996,2019-04-10,4
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3153707020174017996,2019-04-10,4
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3153707020174117996,2019-04-10,4
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3153707020174217996,2019-04-10,4
2017-10-22,201743,1.0,1,1,1,0.944159,28.2725,0,1,3153707020174317996,2019-04-10,4
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3153707020174417996,2019-04-10,4
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3153707020174517996,2019-04-10,4
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3153707020174617996,2019-04-10,4
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3153707020174717996,2019-04-10,4
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3153707020174817996,2019-04-10,4
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3153707020174917996,2019-04-10,4
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3153707020175017996,2019-04-10,4
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3158508020170117996,2019-04-10,5
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3158508020170217996,2019-04-10,5
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3158508020170317996,2019-04-10,5
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3158508020170417996,2019-04-10,5
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3158508020170517996,2019-04-10,5
2017-02-05,201706,1.0,1,1,1,0.940801,12.5047,0,1,3158508020170617996,2019-04-10,5
2017-02-12,201707,0.0,0,0,0,0.0,0.0,0,1,3158508020170717996,2019-04-10,5
2017-02-19,201708,0.0,0,0,0,0.0,0.0,0,1,3158508020170817996,2019-04-10,5
2017-02-26,201709,0.0,0,0,0,0.0,0.0,0,1,3158508020170917996,2019-04-10,5
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3158508020171017996,2019-04-10,5
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3158508020171117996,2019-04-10,5
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3158508020171217996,2019-04-10,5
2017-03-26,201713,2.0,2,2,2,0.9653219999999999,25.0094,0,1,3158508020171317996,2019-04-10,5
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3158508020171417996,2019-04-10,5
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3158508020171517996,2019-04-10,5
2017-04-16,201716,2.0,2,2,2,0.8482200000000001,25.0094,0,1,3158508020171617996,2019-04-10,5
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3158508020171717996,2019-04-10,5
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3158508020171817996,2019-04-10,5
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3158508020171917996,2019-04-10,5
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3158508020172017996,2019-04-10,5
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3158508020172117996,2019-04-10,5
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3158508020172217996,2019-04-10,5
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3158508020172317996,2019-04-10,5
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3158508020172417996,2019-04-10,5
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3158508020172517996,2019-04-10,5
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3158508020172617996,2019-04-10,5
2017-07-02,201727,0.0,0,0,0,0.0,0.0,0,1,3158508020172717996,2019-04-10,5
2017-07-09,201728,0.0,0,0,0,0.0,0.0,0,1,3158508020172817996,2019-04-10,5
2017-07-16,201729,0.0,0,0,0,0.0,0.0,0,1,3158508020172917996,2019-04-10,5
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,3158508020173017996,2019-04-10,5
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,3158508020173117996,2019-04-10,5
2017-08-06,201732,0.0,0,0,0,0.0,0.0,0,1,3158508020173217996,2019-04-10,5
2017-08-13,201733,0.0,0,0,0,0.0,0.0,0,1,3158508020173317996,2019-04-10,5
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,3158508020173417996,2019-04-10,5
2017-08-27,201735,0.0,0,0,0,0.0,0.0,0,1,3158508020173517996,2019-04-10,5
2017-09-03,201736,0.0,0,0,0,0.0,0.0,0,1,3158508020173617996,2019-04-10,5
2017-09-10,201737,0.0,0,0,0,0.0,0.0,0,1,3158508020173717996,2019-04-10,5
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,3158508020173817996,2019-04-10,5
2017-09-24,201739,0.0,0,0,0,0.0,0.0,0,1,3158508020173917996,2019-04-10,5
2017-10-01,201740,0.0,0,0,0,0.0,0.0,0,1,3158508020174017996,2019-04-10,5
2017-10-08,201741,0.0,0,0,0,0.0,0.0,0,1,3158508020174117996,2019-04-10,5
2017-10-15,201742,0.0,0,0,0,0.0,0.0,0,1,3158508020174217996,2019-04-10,5
2017-10-22,201743,0.0,0,0,0,0.0,0.0,0,1,3158508020174317996,2019-04-10,5
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,3158508020174417996,2019-04-10,5
2017-11-05,201745,0.0,0,0,0,0.0,0.0,0,1,3158508020174517996,2019-04-10,5
2017-11-12,201746,0.0,0,0,0,0.0,0.0,0,1,3158508020174617996,2019-04-10,5
2017-11-19,201747,0.0,0,0,0,0.0,0.0,0,1,3158508020174717996,2019-04-10,5
2017-11-26,201748,0.0,0,0,0,0.0,0.0,0,1,3158508020174817996,2019-04-10,5
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,3158508020174917996,2019-04-10,5
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,3158508020175017996,2019-04-10,5
2017-01-01,201701,0.0,0,0,0,0.0,0.0,0,1,3160603020170117996,2019-04-10,6
2017-01-08,201702,0.0,0,0,0,0.0,0.0,0,1,3160603020170217996,2019-04-10,6
2017-01-15,201703,0.0,0,0,0,0.0,0.0,0,1,3160603020170317996,2019-04-10,6
2017-01-22,201704,0.0,0,0,0,0.0,0.0,0,1,3160603020170417996,2019-04-10,6
2017-01-29,201705,0.0,0,0,0,0.0,0.0,0,1,3160603020170517996,2019-04-10,6
2017-02-05,201706,0.0,0,0,0,0.0,0.0,0,1,3160603020170617996,2019-04-10,6
2017-02-12,201707,1.0,1,1,1,0.944159,30.9502,0,1,3160603020170717996,2019-04-10,6
2017-02-19,201708,2.0,2,2,2,0.909248,61.9003,0,1,3160603020170817996,2019-04-10,6
2017-02-26,201709,3.0,3,3,3,0.866303,92.8505,0,1,3160603020170917996,2019-04-10,6
2017-03-05,201710,0.0,0,0,0,0.0,0.0,0,1,3160603020171017996,2019-04-10,6
2017-03-12,201711,0.0,0,0,0,0.0,0.0,0,1,3160603020171117996,2019-04-10,6
2017-03-19,201712,0.0,0,0,0,0.0,0.0,0,1,3160603020171217996,2019-04-10,6
2017-03-26,201713,0.0,0,0,0,0.0,0.0,0,1,3160603020171317996,2019-04-10,6
2017-04-02,201714,0.0,0,0,0,0.0,0.0,0,1,3160603020171417996,2019-04-10,6
2017-04-09,201715,0.0,0,0,0,0.0,0.0,0,1,3160603020171517996,2019-04-10,6
2017-04-16,201716,0.0,0,0,0,0.0,0.0,0,1,3160603020171617996,2019-04-10,6
2017-04-23,201717,0.0,0,0,0,0.0,0.0,0,1,3160603020171717996,2019-04-10,6
2017-04-30,201718,0.0,0,0,0,0.0,0.0,0,1,3160603020171817996,2019-04-10,6
2017-05-07,201719,0.0,0,0,0,0.0,0.0,0,1,3160603020171917996,2019-04-10,6
2017-05-14,201720,0.0,0,0,0,0.0,0.0,0,1,3160603020172017996,2019-04-10,6
2017-05-21,201721,0.0,0,0,0,0.0,0.0,0,1,3160603020172117996,2019-04-10,6
2017-05-28,201722,0.0,0,0,0,0.0,0.0,0,1,3160603020172217996,2019-04-10,6
2017-06-04,201723,0.0,0,0,0,0.0,0.0,0,1,3160603020172317996,2019-04-10,6
2017-06-11,201724,0.0,0,0,0,0.0,0.0,0,1,3160603020172417996,2019-04-10,6
2017-06-18,201725,0.0,0,0,0,0.0,0.0,0,1,3160603020172517996,2019-04-10,6
2017-06-25,201726,0.0,0,0,0,0.0,0.0,0,1,3160603020172617996,2019-04-10,6
